second,client_id,latency_ms,stall_count,total_stall_ms,buffer_ahead_sec,is_stalling
12,2,1.44116666666666,0,0,0.000,false
13,2,0.9775833333333466,0,0,0.000,false
14,2,2.3932727272727137,0,0,0.000,false
15,2,1.4316666666666829,0,0,0.000,false
16,2,0.49499999999998623,0,0,0.000,false
17,2,1.9704000000000166,0,0,0.000,false
18,2,2.0120999999999833,0,0,0.000,false
19,2,0.14220000000000343,0,0,0.000,false
20,2,2.4105000000000043,0,0,0.000,false
21,2,1.0693000000000064,0,0,0.000,false
22,2,1.5920999999999852,0,0,0.000,false
23,2,0.14940000000001064,0,0,0.000,false
24,2,0.9615555555555488,0,0,0.000,false
25,2,2.054299999999998,0,0,0.000,false
26,2,0.05489999999999107,0,0,0.000,false
27,2,0.6867000000000179,0,0,0.000,false
28,2,3.7249999999999783,0,0,0.000,false
29,2,1.4510000000000023,0,0,0.000,false
30,2,1.2389000000000205,0,0,0.000,false
1,3,1.6795833333333083,0,0,0.000,false
2,3,0.8740833333333494,0,0,0.000,false
3,3,0.3049999999999997,0,0,0.000,false
4,3,2.0366666666666866,0,0,0.000,false
5,3,1.506999999999999,0,0,0.000,false
6,3,0.42641666666665134,0,0,0.000,false
7,3,2.8767499999999835,0,0,0.000,false
8,3,1.401000000000026,0,0,0.000,false
9,3,0.7552499999999851,0,0,0.000,false
10,3,0.6730833333333427,0,0,0.000,false
11,3,1.5013333333333174,0,0,0.000,false
12,3,1.7860000000000282,0,0,0.000,false
13,3,1.714636363636345,0,0,0.000,false
14,3,1.19933333333333,0,0,0.000,false
15,3,2.3258181818181662,0,0,0.000,false
16,3,0.5012500000000086,0,0,0.000,false
17,3,1.9377272727272703,0,0,0.000,false
18,3,1.5619090909091213,0,0,0.000,false
19,3,1.378222222222182,0,0,0.000,false
20,3,1.6275999999999957,0,0,0.000,false
21,3,1.5014000000000305,0,0,0.000,false
22,3,2.2186666666666652,0,0,0.000,false
23,3,0.9573999999999749,0,0,0.000,false
24,3,1.4653636363636562,0,0,0.000,false
25,3,0.9656666666666425,0,0,0.000,false
26,3,3.0696999999999974,0,0,0.000,false
27,3,2.4468000000000156,0,0,0.000,false
28,3,2.2479999999999833,0,0,0.000,false
29,3,0.4583000000000226,0,0,0.000,false
30,3,1.0451999999999906,0,0,0.000,false
1,4,1.0757692307692241,0,0,0.000,false
2,4,2.9481538461538523,0,0,0.000,false
3,4,3.349249999999989,0,0,0.000,false
4,4,0.6025000000000058,0,0,0.000,false
5,4,1.1518333333333335,0,0,0.000,false
6,4,2.074999999999998,0,0,0.000,false
7,4,1.9498333333333357,0,0,0.000,false
8,4,1.505583333333338,0,0,0.000,false
9,4,0.9592727272727177,0,0,0.000,false
10,4,1.212750000000003,0,0,0.000,false
11,4,0.8521666666666724,0,0,0.000,false
12,4,0.23381818181818353,0,0,0.000,false
13,4,1.5839999999999927,0,0,0.000,false
14,4,1.0587499999999972,0,0,0.000,false
15,4,1.706363636363632,0,0,0.000,false
16,4,0.15983333333334052,0,0,0.000,false
17,4,0.7718181818181916,0,0,0.000,false
18,4,2.0280999999999993,0,0,0.000,false
19,4,3.8534999999999986,0,0,0.000,false
20,4,3.48529999999998,0,0,0.000,false
21,4,0.545400000000007,0,0,0.000,false
22,4,0.6339000000000095,0,0,0.000,false
23,4,1.3465999999999978,0,0,0.000,false
24,4,0.20877777777777376,0,0,0.000,false
25,4,1.2335999999999903,0,0,0.000,false
26,4,1.8261000000000083,0,0,0.000,false
27,4,1.4461999999999975,0,0,0.000,false
28,4,0.06190000000001472,0,0,0.000,false
29,4,0.12729999999998576,0,0,0.000,false
30,4,1.3667000000000096,0,0,0.000,false
1,5,1.421384615384615,0,0,0.000,false
2,5,1.4704166666666778,0,0,0.000,false
3,5,2.621615384615387,0,0,0.000,false
4,5,1.2803333333333278,0,0,0.000,false
5,5,1.3928333333333431,0,0,0.000,false
6,5,1.9276666666666609,0,0,0.000,false
7,5,1.6541666666666603,0,0,0.000,false
8,5,0.8684166666666678,0,0,0.000,false
9,5,3.6550000000000007,0,0,0.000,false
10,5,1.2773636363636396,0,0,0.000,false
11,5,2.4328333333333285,0,0,0.000,false
12,5,0.5074166666666676,0,0,0.000,false
13,5,1.0299999999999938,0,0,0.000,false
14,5,2.817363636363636,0,0,0.000,false
15,5,2.6500000000000044,0,0,0.000,false
16,5,2.1216363636363713,0,0,0.000,false
17,5,0.21954545454545965,0,0,0.000,false
18,5,0.9961999999999805,0,0,0.000,false
19,5,1.6964000000000201,0,0,0.000,false
20,5,1.1685999999999863,0,0,0.000,false
21,5,1.8741000000000119,0,0,0.000,false
22,5,2.423799999999998,0,0,0.000,false
23,5,3.1576666666666635,0,0,0.000,false
24,5,3.4219999999999917,0,0,0.000,false
25,5,0.8282000000000123,0,0,0.000,false
26,5,0.47319999999999585,0,0,0.000,false
27,5,0.08120000000000349,0,0,0.000,false
28,5,2.3195999999999994,0,0,0.000,false
29,5,0.7967999999999975,0,0,0.000,false
30,5,1.2677999999999967,0,0,0.000,false
1,6,1.3514999999999975,0,0,0.000,false
2,6,1.0728333333333377,0,0,0.000,false
3,6,1.4410000000000072,0,0,0.000,false
4,6,1.0666666666666602,0,0,0.000,false
5,6,0.7530000000000037,0,0,0.000,false
6,6,0.33438461538460607,0,0,0.000,false
7,6,1.461333333333333,0,0,0.000,false
8,6,3.0995454545454533,0,0,0.000,false
9,6,2.349416666666678,0,0,0.000,false
10,6,0.21424999999998992,0,0,0.000,false
11,6,1.0182499999999983,0,0,0.000,false
12,6,0.5949090909091005,0,0,0.000,false
13,6,0.0903333333333219,0,0,0.000,false
14,6,0.7797272727272778,0,0,0.000,false
15,6,2.5812727272727303,0,0,0.000,false
16,6,2.6384166666666617,0,0,0.000,false
17,6,0.5714545454545468,0,0,0.000,false
18,6,2.982600000000013,0,0,0.000,false
19,6,1.0970999999999842,0,0,0.000,false
20,6,0.49050000000001587,0,0,0.000,false
21,6,1.5819000000000027,0,0,0.000,false
22,6,1.1613999999999791,0,0,0.000,false
23,6,2.772000000000019,0,0,0.000,false
24,6,0.06669999999999732,0,0,0.000,false
25,6,1.140999999999992,0,0,0.000,false
26,6,3.1173000000000117,0,0,0.000,false
27,6,0.12249999999998097,0,0,0.000,false
28,6,1.201333333333338,0,0,0.000,false
29,6,0.5518000000000134,0,0,0.000,false
30,6,0.173499999999982,0,0,0.000,false
1,7,0.6365000000000028,0,0,0.000,false
2,7,1.2163846153846214,0,0,0.000,false
3,7,2.884666666666665,0,0,0.000,false
4,7,2.918416666666664,0,0,0.000,false
5,7,2.0136923076923106,0,0,0.000,false
6,7,0.7667500000000013,0,0,0.000,false
7,7,1.2204166666666683,0,0,0.000,false
8,7,0.43536363636363024,0,0,0.000,false
9,7,0.20208333333332495,0,0,0.000,false
10,7,1.403500000000002,0,0,0.000,false
11,7,1.8038333333333378,0,0,0.000,false
12,7,1.459083333333333,0,0,0.000,false
13,7,0.19116666666666818,0,0,0.000,false
14,7,1.2541818181818107,0,0,0.000,false
15,7,0.9927500000000051,0,0,0.000,false
16,7,2.1328333333333247,0,0,0.000,false
17,7,1.9875454545454714,0,0,0.000,false
18,7,0.10090909090908584,0,0,0.000,false
19,7,1.2172000000000072,0,0,0.000,false
20,7,0.6704999999999961,0,0,0.000,false
21,7,3.447599999999995,0,0,0.000,false
22,7,1.0202000000000044,0,0,0.000,false
23,7,0.06279999999998509,0,0,0.000,false
24,7,2.3992222222222193,0,0,0.000,false
25,7,1.8200999999999912,0,0,0.000,false
26,7,2.1561000000000163,0,0,0.000,false
27,7,2.768499999999996,0,0,0.000,false
28,7,2.0027999999999935,0,0,0.000,false
29,7,0.6095000000000184,0,0,0.000,false
30,7,1.2871000000000077,0,0,0.000,false
1,8,1.4756666666666713,0,0,0.000,false
2,8,1.6773846153846148,0,0,0.000,false
3,8,1.7838333333333363,0,0,0.000,false
4,8,0.07816666666665695,0,0,0.000,false
5,8,2.729666666666667,0,0,0.000,false
6,8,1.9345833333333322,0,0,0.000,false
7,8,4.498499999999998,0,0,0.000,false
8,8,2.5777500000000084,0,0,0.000,false
9,8,0.7240833333333289,0,0,0.000,false
10,8,0.2063333333333269,0,0,0.000,false
11,8,2.0104545454545555,0,0,0.000,false
12,8,0.6767500000000037,0,0,0.000,false
13,8,0.5322727272727221,0,0,0.000,false
14,8,1.0250833333333247,0,0,0.000,false
15,8,1.2489166666666736,0,0,0.000,false
16,8,0.3877272727272694,0,0,0.000,false
17,8,1.5037500000000075,0,0,0.000,false
18,8,1.1034999999999906,0,0,0.000,false
19,8,0.7137777777777762,0,0,0.000,false
20,8,2.117199999999997,0,0,0.000,false
21,8,2.9779,0,0,0.000,false
22,8,1.9914000000000207,0,0,0.000,false
23,8,0.4186999999999941,0,0,0.000,false
24,8,3.583222222222219,0,0,0.000,false
25,8,0.4145999999999983,0,0,0.000,false
26,8,2.89299999999999,0,0,0.000,false
27,8,1.777200000000012,0,0,0.000,false
28,8,1.4024000000000036,0,0,0.000,false
29,8,1.1830999999999925,0,0,0.000,false
30,8,0.5354999999999999,0,0,0.000,false
1,9,1.2496153846153897,0,0,0.000,false
2,9,0.5642499999999884,0,0,0.000,false
3,9,2.3100833333333424,0,0,0.000,false
4,9,0.9449999999999922,0,0,0.000,false
5,9,0.9226153846153893,0,0,0.000,false
6,9,0.2622500000000009,0,0,0.000,false
7,9,0.6743333333333323,0,0,0.000,false
8,9,2.031363636363642,0,0,0.000,false
9,9,0.07291666666666326,0,0,0.000,false
10,9,1.0886666666666638,0,0,0.000,false
11,9,1.9712727272727308,0,0,0.000,false
12,9,1.9228333333333365,0,0,0.000,false
13,9,0.3135000000000036,0,0,0.000,false
14,9,0.7277272727272562,0,0,0.000,false
15,9,1.5940000000000027,0,0,0.000,false
16,9,1.8425833333333326,0,0,0.000,false
17,9,0.7384545454545547,0,0,0.000,false
18,9,0.9328000000000003,0,0,0.000,false
19,9,0.054999999999990244,0,0,0.000,false
20,9,2.3686000000000096,0,0,0.000,false
21,9,0.4462999999999884,0,0,0.000,false
22,9,0.8064999999999989,0,0,0.000,false
23,9,1.9883000000000097,0,0,0.000,false
24,9,1.0005000000000042,0,0,0.000,false
25,9,0.6828999999999974,0,0,0.000,false
26,9,1.1887999999999899,0,0,0.000,false
27,9,0.911799999999996,0,0,0.000,false
28,9,1.46860000000002,0,0,0.000,false
29,9,1.6820999999999975,0,0,0.000,false
30,9,2.925999999999984,0,0,0.000,false
1,10,2.0745833333333428,0,0,0.000,false
2,10,0.2851538461538389,0,0,0.000,false
3,10,1.201916666666673,0,0,0.000,false
4,10,3.0995833333333223,0,0,0.000,false
5,10,0.07507692307692984,0,0,0.000,false
6,10,2.5282727272727303,0,0,0.000,false
7,10,0.9078461538461607,0,0,0.000,false
8,10,1.8988333333333312,0,0,0.000,false
9,10,1.156363636363622,0,0,0.000,false
10,10,2.414666666666676,0,0,0.000,false
11,10,0.8550833333333396,0,0,0.000,false
12,10,1.4487272727272682,0,0,0.000,false
13,10,3.3337499999999873,0,0,0.000,false
14,10,1.4162500000000078,0,0,0.000,false
15,10,2.895363636363638,0,0,0.000,false
16,10,0.22608333333333044,0,0,0.000,false
17,10,0.788272727272736,0,0,0.000,false
18,10,1.103727272727269,0,0,0.000,false
19,10,4.042777777777766,0,0,0.000,false
20,10,3.014300000000003,0,0,0.000,false
21,10,2.3657999999999957,0,0,0.000,false
22,10,1.0352000000000139,0,0,0.000,false
23,10,1.1156999999999861,0,0,0.000,false
24,10,0.8469999999999978,0,0,0.000,false
25,10,1.5496666666666838,0,0,0.000,false
26,10,0.17730000000000246,0,0,0.000,false
27,10,1.6449999999999854,0,0,0.000,false
28,10,0.9355000000000002,0,0,0.000,false
29,10,0.890600000000008,0,0,0.000,false
30,10,1.7781000000000047,0,0,0.000,false
1,11,1.3963333333333328,0,0,0.000,false
2,11,1.470916666666655,0,0,0.000,false
3,11,0.6237500000000155,0,0,0.000,false
4,11,3.7165384615384527,0,0,0.000,false
5,11,1.8975833333333414,0,0,0.000,false
6,11,1.4419166666666539,0,0,0.000,false
7,11,0.2006666666666638,0,0,0.000,false
8,11,1.8305000000000127,0,0,0.000,false
9,11,0.996615384615382,0,0,0.000,false
10,11,1.1095833333333305,0,0,0.000,false
11,11,2.154090909090911,0,0,0.000,false
12,11,0.5928333333333388,0,0,0.000,false
13,11,3.1765454545454372,0,0,0.000,false
14,11,1.1539166666666805,0,0,0.000,false
15,11,0.8785833333333307,0,0,0.000,false
16,11,1.4489999999999965,0,0,0.000,false
17,11,2.9876363636363643,0,0,0.000,false
18,11,0.1030000000000046,0,0,0.000,false
19,11,2.808555555555555,0,0,0.000,false
20,11,0.6829999999999892,0,0,0.000,false
21,11,1.2091000000000074,0,0,0.000,false
22,11,4.132200000000008,0,0,0.000,false
23,11,2.2278999999999938,0,0,0.000,false
24,11,0.7255999999999929,0,0,0.000,false
25,11,0.1446999999999976,0,0,0.000,false
26,11,0.846900000000006,0,0,0.000,false
27,11,1.1975999999999987,0,0,0.000,false
28,11,0.8201000000000125,0,0,0.000,false
29,11,2.8732999999999898,0,0,0.000,false
30,11,2.383500000000005,0,0,0.000,false
1,12,0.3895714285714256,0,0,0.000,false
2,12,1.6930000000000094,0,0,0.000,false
3,12,3.3175833333333182,0,0,0.000,false
4,12,1.440750000000009,0,0,0.000,false
5,12,2.1137500000000067,0,0,0.000,false
6,12,0.8509999999999907,0,0,0.000,false
7,12,0.797583333333333,0,0,0.000,false
8,12,0.18050000000000935,0,0,0.000,false
9,12,0.16800000000000148,0,0,0.000,false
10,12,0.751583333333324,0,0,0.000,false
11,12,0.38708333333333417,0,0,0.000,false
12,12,1.1941818181818213,0,0,0.000,false
13,12,0.9341666666666618,0,0,0.000,false
14,12,0.6785833333333343,0,0,0.000,false
15,12,2.173454545454549,0,0,0.000,false
16,12,2.7859999999999956,0,0,0.000,false
17,12,0.7202499999999964,0,0,0.000,false
18,12,0.22020000000000373,0,0,0.000,false
19,12,2.1114444444444556,0,0,0.000,false
20,12,2.17989999999999,0,0,0.000,false
21,12,1.5624000000000082,0,0,0.000,false
22,12,3.0781999999999865,0,0,0.000,false
23,12,2.0505555555555675,0,0,0.000,false
24,12,0.6879999999999997,0,0,0.000,false
25,12,2.3379999999999956,0,0,0.000,false
26,12,2.707499999999996,0,0,0.000,false
27,12,0.9222999999999981,0,0,0.000,false
28,12,1.848200000000011,0,0,0.000,false
29,12,1.1612999999999873,0,0,0.000,false
30,12,1.2499999999999956,0,0,0.000,false
1,13,1.471923076923078,0,0,0.000,false
2,13,2.6279230769230812,0,0,0.000,false
3,13,1.085333333333327,0,0,0.000,false
4,13,1.631916666666668,0,0,0.000,false
5,13,0.5569166666666662,0,0,0.000,false
6,13,1.3174999999999992,0,0,0.000,false
7,13,1.7904166666666648,0,0,0.000,false
8,13,1.0855833333333342,0,0,0.000,false
9,13,1.0460000000000007,0,0,0.000,false
10,13,0.6455000000000025,0,0,0.000,false
11,13,1.636916666666673,0,0,0.000,false
12,13,1.1840833333333263,0,0,0.000,false
13,13,1.3319090909090883,0,0,0.000,false
14,13,2.177833333333342,0,0,0.000,false
15,13,0.7910833333333311,0,0,0.000,false
16,13,0.9889999999999873,0,0,0.000,false
17,13,0.28233333333334737,0,0,0.000,false
18,13,1.861199999999985,0,0,0.000,false
19,13,2.0062000000000024,0,0,0.000,false
20,13,0.7672000000000123,0,0,0.000,false
21,13,0.6824999999999859,0,0,0.000,false
22,13,3.6011000000000015,0,0,0.000,false
23,13,1.447799999999999,0,0,0.000,false
24,13,1.0925000000000074,0,0,0.000,false
25,13,2.4903333333333353,0,0,0.000,false
26,13,1.7724000000000073,0,0,0.000,false
27,13,0.5042999999999909,0,0,0.000,false
28,13,1.271,0,0,0.000,false
29,13,4.403299999999999,0,0,0.000,false
30,13,0.9427272727272719,0,0,0.000,false
1,14,2.3076923076923097,0,0,0.000,false
2,14,1.9590769230769267,0,0,0.000,false
3,14,2.070416666666667,0,0,0.000,false
4,14,0.15858333333333233,0,0,0.000,false
5,14,4.865833333333328,0,0,0.000,false
6,14,1.9063333333333339,0,0,0.000,false
7,14,1.1167692307692332,0,0,0.000,false
8,14,0.816999999999997,0,0,0.000,false
9,14,1.457666666666672,0,0,0.000,false
10,14,2.8139999999999925,0,0,0.000,false
11,14,0.7456666666666723,0,0,0.000,false
12,14,0.5597499999999977,0,0,0.000,false
13,14,0.8832727272727224,0,0,0.000,false
14,14,1.0185000000000055,0,0,0.000,false
15,14,0.2720909090909112,0,0,0.000,false
16,14,0.25558333333332756,0,0,0.000,false
17,14,1.0578333333333318,0,0,0.000,false
18,14,1.1180999999999996,0,0,0.000,false
19,14,5.770444444444449,0,0,0.000,false
20,14,1.6317000000000026,0,0,0.000,false
21,14,1.1611999999999956,0,0,0.000,false
22,14,1.1205000000000132,0,0,0.000,false
23,14,2.9239999999999933,0,0,0.000,false
24,14,0.9611000000000036,0,0,0.000,false
25,14,0.08299999999998124,0,0,0.000,false
26,14,0.2699000000000007,0,0,0.000,false
27,14,1.982000000000017,0,0,0.000,false
28,14,0.28649999999998954,0,0,0.000,false
29,14,1.7098000000000058,0,0,0.000,false
30,14,0.9600000000000053,0,0,0.000,false
1,15,1.4419999999999988,0,0,0.000,false
2,15,0.9854166666666646,0,0,0.000,false
3,15,1.1412307692307662,0,0,0.000,false
4,15,0.7839166666666711,0,0,0.000,false
5,15,1.0705833333333286,0,0,0.000,false
6,15,0.3575833333333371,0,0,0.000,false
7,15,0.7087499999999988,0,0,0.000,false
8,15,0.11291666666666626,0,0,0.000,false
9,15,2.088999999999998,0,0,0.000,false
10,15,0.8942500000000039,0,0,0.000,false
11,15,1.0402499999999926,0,0,0.000,false
12,15,0.9190833333333481,0,0,0.000,false
13,15,0.24383333333333201,0,0,0.000,false
14,15,0.3099090909090905,0,0,0.000,false
15,15,0.7469166666666527,0,0,0.000,false
16,15,1.3219090909091034,0,0,0.000,false
17,15,1.1823333333333224,0,0,0.000,false
18,15,1.9321000000000144,0,0,0.000,false
19,15,1.5326666666666513,0,0,0.000,false
20,15,1.1807000000000123,0,0,0.000,false
21,15,1.3430909090908947,0,0,0.000,false
22,15,2.0395000000000163,0,0,0.000,false
23,15,3.514333333333323,0,0,0.000,false
24,15,1.8429000000000029,0,0,0.000,false
25,15,2.151499999999995,0,0,0.000,false
26,15,4.323100000000002,0,0,0.000,false
27,15,1.8942999999999932,0,0,0.000,false
28,15,1.1721000000000092,0,0,0.000,false
29,15,2.4043000000000037,0,0,0.000,false
30,15,1.4027000000000012,0,0,0.000,false
1,16,0.8810000000000036,0,0,0.000,false
2,16,0.11953846153845725,0,0,0.000,false
3,16,0.06441666666666863,0,0,0.000,false
4,16,2.3675000000000037,0,0,0.000,false
5,16,0.16999999999999424,0,0,0.000,false
6,16,0.7412499999999989,0,0,0.000,false
7,16,2.950000000000008,0,0,0.000,false
8,16,0.26608333333333345,0,0,0.000,false
9,16,0.5848333333333308,0,0,0.000,false
10,16,0.10274999999999405,0,0,0.000,false
11,16,1.7268181818181905,0,0,0.000,false
12,16,1.0539999999999994,0,0,0.000,false
13,16,1.7222499999999992,0,0,0.000,false
14,16,0.5538181818181807,0,0,0.000,false
15,16,0.5398333333333319,0,0,0.000,false
16,16,1.1209999999999982,0,0,0.000,false
17,16,0.3190909090909103,0,0,0.000,false
18,16,1.043700000000003,0,0,0.000,false
19,16,1.0619999999999963,0,0,0.000,false
20,16,0.541999999999998,0,0,0.000,false
21,16,1.7386000000000013,0,0,0.000,false
22,16,1.1570999999999998,0,0,0.000,false
23,16,0.4088888888888907,0,0,0.000,false
24,16,1.3533000000000017,0,0,0.000,false
25,16,0.4545000000000021,0,0,0.000,false
26,16,0.5771999999999999,0,0,0.000,false
27,16,0.591699999999995,0,0,0.000,false
28,16,0.5284444444444425,0,0,0.000,false
29,16,0.7361000000000062,0,0,0.000,false
30,16,1.087399999999994,0,0,0.000,false
1,17,1.3518333333333392,0,0,0.000,false
2,17,2.0663076923076877,0,0,0.000,false
3,17,0.8155833333333325,0,0,0.000,false
4,17,0.8424166666666696,0,0,0.000,false
5,17,4.478083333333337,0,0,0.000,false
6,17,2.218833333333327,0,0,0.000,false
7,17,1.1628181818181815,0,0,0.000,false
8,17,0.33991666666667125,0,0,0.000,false
9,17,1.4170769230769182,0,0,0.000,false
10,17,1.5309999999999997,0,0,0.000,false
11,17,2.4669166666666706,0,0,0.000,false
12,17,2.2339090909090866,0,0,0.000,false
13,17,1.8765833333333297,0,0,0.000,false
14,17,0.3422500000000069,0,0,0.000,false
15,17,1.462818181818189,0,0,0.000,false
16,17,0.7760909090909106,0,0,0.000,false
17,17,0.07641666666665288,0,0,0.000,false
18,17,1.1222000000000065,0,0,0.000,false
19,17,0.49179999999999774,0,0,0.000,false
20,17,0.8178999999999936,0,0,0.000,false
21,17,1.7158000000000007,0,0,0.000,false
22,17,1.0946000000000122,0,0,0.000,false
23,17,3.013555555555541,0,0,0.000,false
24,17,0.596400000000008,0,0,0.000,false
25,17,0.6396999999999986,0,0,0.000,false
26,17,0.19169999999999465,0,0,0.000,false
27,17,0.6024000000000029,0,0,0.000,false
28,17,0.5364444444444505,0,0,0.000,false
29,17,0.27289999999999814,0,0,0.000,false
30,17,1.2274000000000118,0,0,0.000,false
1,18,1.9374999999999993,0,0,0.000,false
2,18,1.025461538461537,0,0,0.000,false
3,18,0.502583333333334,0,0,0.000,false
4,18,2.3045384615384625,0,0,0.000,false
5,18,2.4378333333333337,0,0,0.000,false
6,18,1.0704615384615415,0,0,0.000,false
7,18,1.2118333333333287,0,0,0.000,false
8,18,1.1560909090909073,0,0,0.000,false
9,18,0.6065833333333362,0,0,0.000,false
10,18,2.9396666666666644,0,0,0.000,false
11,18,0.798583333333334,0,0,0.000,false
12,18,0.5142500000000031,0,0,0.000,false
13,18,0.8203333333333304,0,0,0.000,false
14,18,0.6970909090909098,0,0,0.000,false
15,18,0.5637500000000017,0,0,0.000,false
16,18,2.924636363636359,0,0,0.000,false
17,18,2.055083333333337,0,0,0.000,false
18,18,2.5394000000000028,0,0,0.000,false
19,18,1.2149999999999994,0,0,0.000,false
20,18,1.1944999999999983,0,0,0.000,false
21,18,1.983999999999997,0,0,0.000,false
22,18,1.590899999999995,0,0,0.000,false
23,18,0.20277777777778627,0,0,0.000,false
24,18,0.9676999999999936,0,0,0.000,false
25,18,2.2187999999999986,0,0,0.000,false
26,18,0.3102000000000049,0,0,0.000,false
27,18,3.3784000000000036,0,0,0.000,false
28,18,0.2529999999999921,0,0,0.000,false
29,18,0.4739000000000049,0,0,0.000,false
30,18,2.5502000000000025,0,0,0.000,false
1,19,0.8915384615384692,0,0,0.000,false
2,19,2.500916666666658,0,0,0.000,false
3,19,0.7728333333333337,0,0,0.000,false
4,19,3.2026666666666683,0,0,0.000,false
5,19,1.6200833333333369,0,0,0.000,false
6,19,1.3032499999999965,0,0,0.000,false
7,19,2.8489999999999998,0,0,0.000,false
8,19,1.0656666666666685,0,0,0.000,false
9,19,1.9138333333333368,0,0,0.000,false
10,19,1.2417499999999952,0,0,0.000,false
11,19,1.3937272727272714,0,0,0.000,false
12,19,1.2881666666666736,0,0,0.000,false
13,19,0.14274999999999705,0,0,0.000,false
14,19,4.350727272727269,0,0,0.000,false
15,19,3.0224166666666665,0,0,0.000,false
16,19,0.10890909090909384,0,0,0.000,false
17,19,0.5038181818181862,0,0,0.000,false
18,19,2.0957000000000003,0,0,0.000,false
19,19,2.2077777777777716,0,0,0.000,false
20,19,2.081999999999995,0,0,0.000,false
21,19,2.149100000000004,0,0,0.000,false
22,19,0.4214999999999969,0,0,0.000,false
23,19,1.161000000000001,0,0,0.000,false
24,19,0.07511111111112455,0,0,0.000,false
25,19,0.6315999999999988,0,0,0.000,false
26,19,2.3930000000000007,0,0,0.000,false
27,19,2.5262999999999813,0,0,0.000,false
28,19,1.7857777777777875,0,0,0.000,false
29,19,1.5340909090909065,0,0,0.000,false
30,19,1.6066666666666822,0,0,0.000,false
1,20,2.531923076923075,0,0,0.000,false
2,20,0.09433333333333516,0,0,0.000,false
3,20,0.8574615384615398,0,0,0.000,false
4,20,0.9879999999999982,0,0,0.000,false
5,20,0.05724999999999943,0,0,0.000,false
6,20,5.325833333333335,0,0,0.000,false
7,20,1.4383333333333377,0,0,0.000,false
8,20,1.4874999999999934,0,0,0.000,false
9,20,1.8893333333333355,0,0,0.000,false
10,20,1.6162500000000042,0,0,0.000,false
11,20,0.5639090909090871,0,0,0.000,false
