second,client_id,latency_ms,stall_count,total_stall_ms,buffer_ahead_sec,is_stalling
18,9,0.929111111111109,0,0,0.000,false
19,9,1.2843333333333442,0,0,0.000,false
20,9,1.3930000000000022,0,0,0.000,false
21,9,2.142374999999974,0,0,0.000,false
22,9,2.250400000000008,0,0,0.000,false
23,9,1.0083750000000058,0,0,0.000,false
24,9,1.3900000000000023,0,0,0.000,false
25,9,1.9913333333333327,0,0,0.000,false
26,9,1.4162222222222136,0,0,0.000,false
27,9,1.6712222222222313,0,0,0.000,false
28,9,0.8481111111111113,0,0,0.000,false
29,9,0.26655555555556004,0,0,0.000,false
30,9,1.2213749999999968,0,0,0.000,false
1,10,0.4244545454545284,0,0,0.000,false
2,10,1.3861818181818317,0,0,0.000,false
3,10,0.7546363636363538,0,0,0.000,false
4,10,1.4037499999999998,0,0,0.000,false
5,10,1.4500000000000117,0,0,0.000,false
6,10,0.9699090909090744,0,0,0.000,false
7,10,2.6316000000000006,0,0,0.000,false
8,10,0.9892727272727325,0,0,0.000,false
9,10,0.7640000000000071,0,0,0.000,false
10,10,1.4586999999999906,0,0,0.000,false
11,10,1.2494545454545434,0,0,0.000,false
12,10,3.0479090909090987,0,0,0.000,false
13,10,1.6329000000000038,0,0,0.000,false
14,10,2.674333333333322,0,0,0.000,false
15,10,0.09188888888890369,0,0,0.000,false
16,10,1.4165555555555445,0,0,0.000,false
17,10,1.3525555555555544,0,0,0.000,false
18,10,0.8334000000000064,0,0,0.000,false
19,10,1.8024444444444399,0,0,0.000,false
20,10,2.1751111111111157,0,0,0.000,false
21,10,1.6117499999999951,0,0,0.000,false
22,10,1.2971111111111069,0,0,0.000,false
23,10,1.94160000000001,0,0,0.000,false
24,10,0.7049999999999834,0,0,0.000,false
25,10,2.9976666666666762,0,0,0.000,false
26,10,1.6831111111111043,0,0,0.000,false
27,10,1.3066666666666658,0,0,0.000,false
28,10,0.747444444444461,0,0,0.000,false
29,10,0.8638749999999862,0,0,0.000,false
30,10,2.970699999999993,0,0,0.000,false
1,11,4.466583333333329,0,0,0.000,false
2,11,2.075909090909106,0,0,0.000,false
3,11,1.198545454545442,0,0,0.000,false
4,11,0.2997272727272823,0,0,0.000,false
5,11,2.6488181818181786,0,0,0.000,false
6,11,1.059272727272727,0,0,0.000,false
7,11,0.7650000000000056,0,0,0.000,false
8,11,0.8761999999999937,0,0,0.000,false
9,11,2.3573636363636297,0,0,0.000,false
10,11,0.979181818181826,0,0,0.000,false
11,11,0.36680000000000046,0,0,0.000,false
12,11,0.3467272727272713,0,0,0.000,false
13,11,0.7137777777777762,0,0,0.000,false
14,11,1.9109000000000043,0,0,0.000,false
15,11,0.9416250000000015,0,0,0.000,false
16,11,0.6186666666666686,0,0,0.000,false
17,11,2.779222222222217,0,0,0.000,false
18,11,2.070444444444449,0,0,0.000,false
19,11,0.6105555555555586,0,0,0.000,false
20,11,1.3507777777777747,0,0,0.000,false
21,11,1.6324444444444364,0,0,0.000,false
22,11,2.302111111111104,0,0,0.000,false
23,11,1.5652222222222425,0,0,0.000,false
24,11,2.2838749999999908,0,0,0.000,false
25,11,1.2395555555555493,0,0,0.000,false
26,11,1.0696666666666725,0,0,0.000,false
27,11,1.3988888888888755,0,0,0.000,false
28,11,1.64711111111113,0,0,0.000,false
29,11,1.0086666666666577,0,0,0.000,false
30,11,0.6964444444444378,0,0,0.000,false
1,12,1.2650833333333333,0,0,0.000,false
2,12,0.19463636363636905,0,0,0.000,false
3,12,0.7568333333333269,0,0,0.000,false
4,12,1.608200000000004,0,0,0.000,false
5,12,2.0117272727272786,0,0,0.000,false
6,12,1.357363636363639,0,0,0.000,false
7,12,2.149454545454545,0,0,0.000,false
8,12,0.9605454545454413,0,0,0.000,false
9,12,1.6572999999999949,0,0,0.000,false
10,12,0.8360000000000186,0,0,0.000,false
11,12,0.1280909090909085,0,0,0.000,false
12,12,1.4791999999999916,0,0,0.000,false
13,12,2.151222222222218,0,0,0.000,false
14,12,0.06788888888887969,0,0,0.000,false
15,12,1.287222222222242,0,0,0.000,false
16,12,1.6741111111111044,0,0,0.000,false
17,12,0.94088888888888,0,0,0.000,false
18,12,0.6482222222222352,0,0,0.000,false
19,12,2.0221111111110948,0,0,0.000,false
20,12,1.082200000000011,0,0,0.000,false
21,12,1.2261111111111005,0,0,0.000,false
22,12,0.7308888888888858,0,0,0.000,false
23,12,0.6604444444444635,0,0,0.000,false
24,12,1.0003333333333193,0,0,0.000,false
25,12,0.8521111111111276,0,0,0.000,false
26,12,2.016555555555552,0,0,0.000,false
27,12,0.5073750000000044,0,0,0.000,false
28,12,1.6460999999999837,0,0,0.000,false
29,12,1.3970000000000093,0,0,0.000,false
30,12,2.926777777777772,0,0,0.000,false
1,13,0.5601666666666671,0,0,0.000,false
2,13,1.3806363636363692,0,0,0.000,false
3,13,4.467090909090901,0,0,0.000,false
4,13,1.6705454545454497,0,0,0.000,false
5,13,1.6705454545454497,0,0,0.000,false
6,13,0.7857999999999921,0,0,0.000,false
7,13,0.7857999999999921,0,0,0.000,false
8,13,0.1424545454545542,0,0,0.000,false
9,13,0.8650999999999964,0,0,0.000,false
10,13,0.8464545454545316,0,0,0.000,false
11,13,1.277000000000013,0,0,0.000,false
12,13,0.11440000000000339,0,0,0.000,false
13,13,2.008555555555544,0,0,0.000,false
14,13,0.2485555555555605,0,0,0.000,false
15,13,2.436555555555565,0,0,0.000,false
16,13,1.8058888888888722,0,0,0.000,false
17,13,2.467888888888887,0,0,0.000,false
18,13,1.660555555555554,0,0,0.000,false
19,13,1.8438888888889042,0,0,0.000,false
20,13,0.8869999999999989,0,0,0.000,false
21,13,0.8643333333333311,0,0,0.000,false
22,13,2.2581111111110967,0,0,0.000,false
23,13,2.3117777777777895,0,0,0.000,false
24,13,1.1943999999999955,0,0,0.000,false
25,13,0.7247777777777841,0,0,0.000,false
26,13,1.3055555555555474,0,0,0.000,false
27,13,1.9956666666666794,0,0,0.000,false
28,13,2.5049999999999795,0,0,0.000,false
29,13,2.1027777777777867,0,0,0.000,false
30,13,1.4855555555555673,0,0,0.000,false
1,14,2.004999999999994,0,0,0.000,false
2,14,3.024500000000004,0,0,0.000,false
3,14,2.419909090909086,0,0,0.000,false
4,14,0.7867272727272875,0,0,0.000,false
5,14,0.5979999999999975,0,0,0.000,false
6,14,0.5395454545454568,0,0,0.000,false
7,14,1.8176363636363497,0,0,0.000,false
8,14,0.7399090909091017,0,0,0.000,false
9,14,1.821000000000006,0,0,0.000,false
10,14,1.2745454545454475,0,0,0.000,false
11,14,0.8791818181818168,0,0,0.000,false
12,14,1.8202727272727184,0,0,0.000,false
13,14,2.497777777777784,0,0,0.000,false
14,14,1.3965555555555615,0,0,0.000,false
15,14,1.199444444444432,0,0,0.000,false
16,14,0.7411111111111306,0,0,0.000,false
17,14,1.1947777777777793,0,0,0.000,false
18,14,1.0018888888888702,0,0,0.000,false
19,14,1.2471111111111248,0,0,0.000,false
20,14,0.12919999999998488,0,0,0.000,false
21,14,0.2275555555555611,0,0,0.000,false
22,14,3.398375000000009,0,0,0.000,false
23,14,1.675888888888884,0,0,0.000,false
24,14,0.685111111111124,0,0,0.000,false
25,14,1.473666666666645,0,0,0.000,false
26,14,1.4307500000000084,0,0,0.000,false
27,14,1.4776000000000122,0,0,0.000,false
28,14,0.6382499999999791,0,0,0.000,false
29,14,0.2430000000000179,0,0,0.000,false
30,14,0.7475555555555383,0,0,0.000,false
1,15,0.8988181818181799,0,0,0.000,false
2,15,1.5691818181818156,0,0,0.000,false
3,15,1.685636363636369,0,0,0.000,false
4,15,1.322909090909092,0,0,0.000,false
5,15,1.627454545454543,0,0,0.000,false
6,15,1.059272727272727,0,0,0.000,false
7,15,0.7637000000000005,0,0,0.000,false
8,15,0.06936363636363256,0,0,0.000,false
9,15,0.1809090909090952,0,0,0.000,false
10,15,0.23290000000000255,0,0,0.000,false
11,15,0.6530909090909063,0,0,0.000,false
12,15,2.7881999999999962,0,0,0.000,false
13,15,1.4694444444444492,0,0,0.000,false
14,15,0.9272222222222152,0,0,0.000,false
15,15,1.1390000000000011,0,0,0.000,false
16,15,0.9223333333333336,0,0,0.000,false
17,15,0.2903333333333307,0,0,0.000,false
18,15,0.9216666666666725,0,0,0.000,false
19,15,1.5154444444444397,0,0,0.000,false
20,15,1.4166666666666712,0,0,0.000,false
21,15,1.6302222222222242,0,0,0.000,false
22,15,3.077333333333327,0,0,0.000,false
23,15,1.9904444444444427,0,0,0.000,false
24,15,1.5418888888889042,0,0,0.000,false
25,15,1.980888888888884,0,0,0.000,false
26,15,1.181111111111102,0,0,0.000,false
27,15,1.7911111111111262,0,0,0.000,false
28,15,2.4625555555555483,0,0,0.000,false
29,15,1.2166666666666683,0,0,0.000,false
30,15,0.2975000000000061,0,0,0.000,false
1,16,0.7269999999999962,0,0,0.000,false
2,16,0.8640909090909179,0,0,0.000,false
3,16,0.6815454545454523,0,0,0.000,false
4,16,2.561699999999989,0,0,0.000,false
5,16,2.119272727272727,0,0,0.000,false
6,16,1.4936363636363787,0,0,0.000,false
7,16,1.1534545454545282,0,0,0.000,false
8,16,1.2650000000000112,0,0,0.000,false
9,16,0.8739000000000052,0,0,0.000,false
10,16,0.4527272727272713,0,0,0.000,false
11,16,0.07718181818180705,0,0,0.000,false
12,16,1.315400000000011,0,0,0.000,false
13,16,0.6709999999999895,0,0,0.000,false
14,16,0.24511111111112802,0,0,0.000,false
15,16,2.2514444444444357,0,0,0.000,false
16,16,0.8206666666666548,0,0,0.000,false
17,16,2.8262222222222237,0,0,0.000,false
18,16,1.3603333333333338,0,0,0.000,false
19,16,1.0330000000000121,0,0,0.000,false
20,16,3.916249999999982,0,0,0.000,false
21,16,1.562555555555573,0,0,0.000,false
22,16,0.06399999999999,0,0,0.000,false
23,16,1.085666666666664,0,0,0.000,false
24,16,1.4515555555555517,0,0,0.000,false
25,16,1.6020000000000048,0,0,0.000,false
26,16,2.2117777777777756,0,0,0.000,false
27,16,1.41811111111112,0,0,0.000,false
28,16,3.2098888888888824,0,0,0.000,false
29,16,1.4515555555555517,0,0,0.000,false
30,16,1.2447500000000167,0,0,0.000,false
1,17,2.1325454545454523,0,0,0.000,false
2,17,1.2639090909090906,0,0,0.000,false
3,17,0.291999999999996,0,0,0.000,false
4,17,1.1473636363636457,0,0,0.000,false
5,17,3.432272727272726,0,0,0.000,false
6,17,2.3239999999999927,0,0,0.000,false
7,17,1.2434000000000056,0,0,0.000,false
8,17,0.7449999999999957,0,0,0.000,false
9,17,0.7142727272727276,0,0,0.000,false
10,17,1.4490000000000003,0,0,0.000,false
11,17,0.7746000000000031,0,0,0.000,false
12,17,0.46763636363636707,0,0,0.000,false
13,17,1.2109999999999954,0,0,0.000,false
14,17,1.1762222222222205,0,0,0.000,false
15,17,1.3646666666666682,0,0,0.000,false
16,17,0.862222222222221,0,0,0.000,false
17,17,1.921375000000003,0,0,0.000,false
18,17,1.8285555555555495,0,0,0.000,false
19,17,1.773333333333343,0,0,0.000,false
20,17,1.6229999999999967,0,0,0.000,false
21,17,1.342250000000003,0,0,0.000,false
22,17,0.683666666666675,0,0,0.000,false
23,17,3.296444444444423,0,0,0.000,false
24,17,1.4920000000000044,0,0,0.000,false
25,17,0.9532500000000166,0,0,0.000,false
26,17,0.7101111111110904,0,0,0.000,false
27,17,0.2357777777777977,0,0,0.000,false
28,17,0.1461111111111061,0,0,0.000,false
29,17,0.799888888888884,0,0,0.000,false
30,17,0.4186666666666659,0,0,0.000,false
1,18,1.5629166666666638,0,0,0.000,false
2,18,1.1206363636363617,0,0,0.000,false
3,18,1.176363636363642,0,0,0.000,false
4,18,1.2784545454545397,0,0,0.000,false
5,18,1.242454545454544,0,0,0.000,false
6,18,1.1137272727272738,0,0,0.000,false
7,18,0.38436363636363724,0,0,0.000,false
8,18,2.2421818181818196,0,0,0.000,false
9,18,2.477600000000002,0,0,0.000,false
10,18,0.5679090909090911,0,0,0.000,false
11,18,1.6477999999999993,0,0,0.000,false
12,18,0.24945454545454263,0,0,0.000,false
13,18,1.679777777777774,0,0,0.000,false
14,18,0.99844444444445,0,0,0.000,false
15,18,1.491222222222224,0,0,0.000,false
16,18,0.727888888888886,0,0,0.000,false
17,18,1.9730000000000025,0,0,0.000,false
18,18,2.1633333333333318,0,0,0.000,false
19,18,1.1688749999999999,0,0,0.000,false
20,18,2.809444444444445,0,0,0.000,false
21,18,2.472222222222221,0,0,0.000,false
22,18,0.5816666666666778,0,0,0.000,false
23,18,3.5888888888888886,0,0,0.000,false
24,18,1.750444444444425,0,0,0.000,false
25,18,1.769777777777796,0,0,0.000,false
26,18,1.0125555555555474,0,0,0.000,false
27,18,0.2197777777777817,0,0,0.000,false
28,18,0.8301111111111118,0,0,0.000,false
29,18,1.6749999999999945,0,0,0.000,false
30,18,1.8961111111110984,0,0,0.000,false
1,19,1.0187500000000034,0,0,0.000,false
2,19,0.21100000000000158,0,0,0.000,false
3,19,1.2764166666666594,0,0,0.000,false
4,19,0.07481818181818348,0,0,0.000,false
5,19,0.46509090909090994,0,0,0.000,false
6,19,2.286900000000003,0,0,0.000,false
7,19,0.7342727272727274,0,0,0.000,false
8,19,2.2145454545454486,0,0,0.000,false
9,19,1.1503636363636411,0,0,0.000,false
10,19,0.6329090909090931,0,0,0.000,false
11,19,1.6826363636363633,0,0,0.000,false
12,19,1.4278000000000013,0,0,0.000,false
13,19,0.22529999999999495,0,0,0.000,false
14,19,4.894124999999999,0,0,0.000,false
15,19,2.148000000000002,0,0,0.000,false
16,19,2.8473333333333377,0,0,0.000,false
17,19,1.1768888888888815,0,0,0.000,false
18,19,0.9990000000000092,0,0,0.000,false
19,19,1.6434444444444443,0,0,0.000,false
20,19,1.6534444444444356,0,0,0.000,false
21,19,2.8373333333333335,0,0,0.000,false
22,19,1.6202222222222205,0,0,0.000,false
23,19,0.5216666666666673,0,0,0.000,false
24,19,3.377444444444445,0,0,0.000,false
25,19,1.9858888888888921,0,0,0.000,false
26,19,1.3158888888888818,0,0,0.000,false
27,19,0.8241111111111118,0,0,0.000,false
28,19,1.9527777777777908,0,0,0.000,false
29,19,2.5938888888888836,0,0,0.000,false
30,19,2.335625000000008,0,0,0.000,false
1,20,4.830333333333335,0,0,0.000,false
2,20,2.506545454545458,0,0,0.000,false
3,20,2.863727272727273,0,0,0.000,false
4,20,1.7080000000000024,0,0,0.000,false
5,20,0.5599999999999948,0,0,0.000,false
6,20,1.875999999999999,0,0,0.000,false
7,20,0.5836999999999981,0,0,0.000,false
8,20,2.2593636363636374,0,0,0.000,false
9,20,0.9621818181818217,0,0,0.000,false
10,20,2.014727272727274,0,0,0.000,false
11,20,0.5514000000000019,0,0,0.000,false
